Unnamed: 0,de,uk,TRANSLATION,BLEURT_Score,UK
478.0,Das esse ich nicht.,Я цього не буду їсти.,Я цього не з'їм.,0.3800162672996521,
479.0,Das Experiment scheiterte.,Експеримент закінчився невдало.,Експеримент провалився.,0.4570316672325134,
480.0,Das Fahrrad gehört mir.,Цей велосипед належить мені.,Мій велосипед.,-0.03334261476993561,
481.0,Das Fahrrad ist meins.,Цей велосипед належить мені.,Мій велосипед.,-0.03334261476993561,
482.0,Das Feld ist mit Schnee bedeckt.,Поле вкрите снігом.,Це поле вкрите снігом.,0.9462815523147583,
483.0,Das Fenster ist offen.,Вікно відкрите.,Вікно відкрито.,0.9554258584976196,
484.0,Das Fenster öffnete sich.,Вікно відчинилося.,Вікно відчинилося.,0.950175404548645,
485.0,Das Fernsehen zerstört das Familienleben.,Телевізор руйнує родинне життя.,Телевізор руйнує родинне життя.,0.9486545324325562,
486.0,Das Fest ist zu Ende.,Вечірка закінчилася.,Свято закінчилось.,0.6611281633377075,
487.0,Das Fest ist zu Ende.,Вечірка скінчилася.,Свято закінчилось.,0.6939058303833008,
488.0,Das Festival war alles andere als öde.,Фестиваль був далеко не нудним.,Святкування було зовсім не пустим.,0.3594554662704468,
489.0,Das Fleisch ist roh.,М'ясо сире.,М'ясо сире.,0.9269362688064575,
490.0,Das Fleisch ist zäh.,М'ясо жорстке.,М'ясо жорстке.,0.9267718195915222,
491.0,Das Fleisch schmeckt schlecht.,М'ясо погано смакує.,М'ясо погано смакує.,0.9198034405708313,
492.0,Das Flugzeug flog über den Wolken.,Літак летів над хмарами.,Літак пролетів над хмарами.,0.949694037437439,
493.0,Das Flugzeug ist abgestürzt.,Літак розбився.,Літак впав.,0.40169596672058105,
494.0,Das Flugzeug wird in einer Stunde abheben.,Літак злетить за годину.,Літак злетить за годину.,0.9485412836074829,
495.0,Das frisch getraute Paar ging Hand in Hand.,"Молоді йшли, узявшись за руки.",Молодша пара пішла рука в руку.,0.6035129427909851,
496.0,Das Frühstück ist bereitet.,Сніданок готовий.,Сніданок готовий.,0.9448598623275757,
497.0,Das Frühstück war sehr gut.,Сніданок був дуже смачний.,Сніданок був дуже хороший.,0.8827767372131348,
498.0,Das funktioniert nie.,Це ніколи не запрацює.,Це ніколи не працює.,0.8593003153800964,
499.0,Das funktioniert nie.,Це ніколи не спрацює.,Це ніколи не працює.,0.8391869068145752,
500.0,Das Gebäude hat ein russischer Architekt gebaut.,Будинок побудовано російським архитектором.,Цей будинок збудував російський архітектор.,0.8739181756973267,
501.0,Das Gebäude wurde von einem russischen Architekten erbaut.,Будинок побудовано російським архитектором.,Цей будинок збудував російський архітектор.,0.8739181756973267,
502.0,Das Gegenteil von unpraktisch ist praktisch.,Антонім до непрактичності - практичність.,Протилежність непрактичності є практичною.,0.8592866063117981,
503.0,Das gehört ihm.,Це його.,Це його.,0.8877819776535034,
504.0,Das geht dich nichts an.,Це не твоя справа.,Це не твоя справа.,0.9355978965759277,
505.0,Das geht vorbei.,Це піде у минуле.,Все буде добре.,0.31263136863708496,
506.0,Das gesamteuropäische Sabantuy 2014 findet am 7. Juni in Riga statt. Die jährliche Organisation dieses nationalen tatarischen Feiertags in den Kulturhauptstädten des Kontinents wird zu einer guten Tradition.,Європейський Сабантуй 2014 року проходить 7 червня в Ризі. Щорічна організація цих татарських національних свят у культурних столицях континенту стає доброю традицією.,Загальна європейська конференція 2014 року проводиться 7 червня в Ризі.,-0.17735062539577484,
507.0,Das Geschäft ist gerade gegenüber von meinem Haus.,Крамниця знаходиться просто навпроти мого будинку.,Цей бізнес прямо навпроти мого дому.,0.2816973030567169,
508.0,Das Gesetz ist für alle gleich.,Закон один для всіх.,Закон однаковий для всіх.,0.9099222421646118,
509.0,Das Gesicht ist der Spiegel der Seele.,Обличчя - дзеркало душі.,Обличчя - дзеркало душі.,0.9509270191192627,
510.0,Das glaube ich nicht.,Я в це не вірю.,Я так не думаю.,-0.08628439903259277,
511.0,Das glaube ich.,"Думаю, так.",Я так думаю.,0.9047216176986694,
512.0,"Das Glück liegt nicht darin, viele Dinge zu besitzen.","Щастя не в тому, щоб володіти багатьма речами.","Щастя полягає не в тому, щоб мати багато речей.",0.8224430084228516,
513.0,Das habe ich als Kind immer gemacht.,Я так робив у дитинстві.,У дитинстві я це робила.,0.858063817024231,
514.0,Das habe ich von dir gelernt.,Я навчилася цього у тебе.,Я навчився цього від тебе.,0.8853963613510132,
515.0,Das habe ich wirklich nicht von dir erwartet.,Я такого від тебе дійсно не очікувала.,Я цього не очікував від тебе.,0.4579658508300781,
516.0,Das hast du absichtlich getan!,Ти це спеціально зробив!,Ти це навмисне зробив!,0.6755255460739136,
517.0,Das hat mich gerettet.,Це мене врятувало.,Це врятувало мене.,0.93136066198349,
518.0,Das hat nichts mit euch zu tun.,Це не має до вас жодного відношення.,Це не має нічого спільного з вами.,0.5607736110687256,
519.0,Das hat nichts mit euch zu tun.,Це не має до вас жодного стосунку.,Це не має нічого спільного з вами.,0.7104908227920532,
520.0,Das hat nichts mit Ihnen zu tun.,Це не має до вас жодного відношення.,Це не має нічого спільного з вами.,0.5607736110687256,
521.0,Das hat niemand von uns vor.,Ніхто з нас не планує це зробити.,Ніхто з нас такого не має.,0.3955775201320648,
522.0,Das hätte ich beinahe vergessen.,Я мало не забув цього зробити.,Я мало не забув.,0.004154875874519348,
523.0,Das hat Tom gar nicht gesagt.,Том цього не казав.,Том цього не казав.,0.9296915531158447,
524.0,Das Haus brennt.,Дім горить!,Будинок горить.,0.7784892320632935,
525.0,"Das Haus ist komplett abgebrannt, bevor die Feuerwehr kam.","До того часу, як приїхала пожежна бригада, весь будинок згорів.","Цей будинок повністю згорів, перш ніж прийшли пожежники.",0.3811303377151489,
526.0,Das Haus ist rot.,Будинок червоний.,Будинок червоний.,0.9475153684616089,
527.0,Das Haus war leer bis auf eine Katze.,"Будинок був пустим, за винятком кота.","Будинок був порожній, крім кішки.",0.44691938161849976,
528.0,Das Haus wurde durch Feuer zerstört.,Будинок був зруйнований вогнем.,Будинок був зруйнований вогнем.,0.9538259506225586,
529.0,Das Heidentum ist viel näher an der Natur als das Christentum.,"Язичництво набагато ближче до природи, ніж християнство.","Язичество набагато ближче до природи, ніж християнство.",0.9180322885513306,
530.0,Das hier ergibt keinen Sinn.,Це без сенсу.,Тут немає сенсу.,0.4663255214691162,
531.0,Das hier ergibt keinen Sinn.,Це не має сенсу.,Тут немає сенсу.,0.5230552554130554,
532.0,"Das hier ist haargenau das Buch, nach dem ich suchte.","Це саме та книга, яку я шукав.","Це точно та книга, яку я шукав.",0.9148843288421631,
533.0,Das hier ist mein Bruder Tom.,Це мій брат Том.,Це мій брат Том.,0.9407520294189453,
534.0,Das hoffe ich.,"Сподіваюся, що так.",Сподіваюся.,0.24096007645130157,
535.0,Das hoffe ich.,Я на це сподіваюся.,Сподіваюся.,0.12410987168550491,
536.0,Das interessiert mich nicht.,Це мене не цікавить.,Мене це не цікавить.,0.9328084588050842,
537.0,Das ist alles deine Schuld!,Це все твоя вина.,Це все твоя провина!,0.7247377634048462,
538.0,Das ist alles deine Schuld!,Це все твоя провина.,Це все твоя провина!,0.9127986431121826,
539.0,"Das ist alles, was ich versprechen kann.","Це все, що я можу пообіцяти.","Це все, що я можу обіцяти.",0.8650979995727539,
540.0,Das ist alles?,Це все?,Це все?,0.89809250831604,
541.0,Das ist auch wahr.,Це також вірно.,Це теж правда.,0.2762333154678345,
542.0,Das ist auf meinem Mist gewachsen.,Це була моя ідея.,Це виросло на моїй дупі.,0.412855327129364,
543.0,Das ist bequem.,Зручно.,Це зручно.,0.933201253414154,
544.0,"Das ist besser, oder?","Так краще, так?","Це краще, чи не так?",0.8358917236328125,
545.0,Das ist besser.,Так краще.,Це краще.,0.47576600313186646,
546.0,Das ist besser.,Так ліпше.,Це краще.,-0.04420803487300873,
547.0,Das ist Copacabana!,Це Копакабана!,Це Копакабана!,0.9372594952583313,
548.0,"Das ist das Dümmste, was ich je gesagt habe.","Це найбільша нісенітниця, яку я коли-небудь казав.","Це найпривабливіша річ, яку я коли-небудь говорив.",0.8065212368965149,
549.0,Das ist das Interessanteste.,Це саме цікаве.,Це найцікавіше.,0.581042468547821,
550.0,Das ist das letzte Mal.,Це в останній раз.,Це останній раз.,0.8211312294006348,
551.0,Das ist dein Buch.,Це твоя книжка.,Це твоя книга.,0.7096967101097107,
552.0,Das ist deine Aufgabe.,Це твоя робота.,Це твоє завдання.,0.744812548160553,
553.0,Das ist dein Hauptproblem.,Це твоя головна проблема.,Це твоя основна проблема.,0.862777829170227,
554.0,"Das ist dein Hut, oder?","Це твій капелюх, так?","Це твій капелюх, так?",0.935046911239624,
555.0,Das ist dein Platz.,Це твоє місце.,Це твоє місце.,0.9309089183807373,
556.0,Das ist deins.,Це твій.,Це твоя.,0.4120098948478699,
557.0,"Das ist der Grund, weshalb ich herkam.","Це і є причина, чому я сюди прийшов.",Ось чому я прийшов сюди.,0.04275140166282654,
558.0,Das ist der heißeste Sommer seit 50 Jahren.,Це найспекотніше літо за п’ятдесят років.,Це найспекотніше літо за 50 років.,0.34225350618362427,
559.0,Das ist der letzte Zug.,Це останній потяг.,Це останній хід.,0.6825003623962402,
560.0,"Das ist der Mann, den ich gut kenne.","Це людина, яку я добре знаю.","Це той чоловік, якого я добре знаю.",0.8557165265083313,
561.0,Das ist der Rechner meiner Mutter.,Це комп'ютер моєї мами.,Це комп'ютер моєї матері.,0.9250088930130005,
562.0,Das ist der wichtigste Grund.,Це найважливіша причина.,Це найважливіша причина.,0.9610848426818848,
563.0,Das ist die Ansicht eines Dilettanten.,Це думка дилетанта.,Ось як виглядає дилетант.,0.07961975038051605,
564.0,Das ist die einzige Möglichkeit.,Це єдина можливість.,Це єдина можливість.,0.9102762937545776,
565.0,Das ist die erste Reise meines Lebens.,Це перша подорож у моєму житті.,Це перша подорож мого життя.,0.7804566025733948,
566.0,Das ist die Kamera meiner Schwester.,Це фотоапарат моєї сестри.,Це камера моєї сестри.,0.6590868234634399,
567.0,"Das ist doch nicht so einfach, wie ich dachte.","Це не так просто, як мені здавалося.","Це не так просто, як я думав.",0.2841026186943054,
568.0,Das ist durchaus möglich.,Це цілком можливо.,Це можливо.,0.1699950098991394,
569.0,Das ist ein Adverb.,Це прислівник.,Це прислівник.,0.9531781673431396,
570.0,Das ist ein altes Gesetz.,Це стародавній закон.,Це старий закон.,0.4759201407432556,
571.0,Das ist ein Boot.,Це човен.,Це човен.,0.9335664510726929,
572.0,Das ist ein Buch über Fettleibigkeit.,Ця книга про ожиріння.,Це книга про ожиріння.,0.9408784508705139,
573.0,Das ist ein Buch über Sterne.,Ця книга про зірки.,Це книга про зірки.,0.865471363067627,
574.0,Das ist ein Buch über Tiere.,Ця книга про тварин.,Це книга про тварин.,0.8262577056884766,
575.0,Das ist eine Ausnahme.,Це виняток.,Це виняток.,0.9245352745056152,
576.0,Das ist eine bewiesene Tatsache.,Це доведений факт.,Це є доказальний факт.,0.8656117916107178,
577.0,Das ist eine gute Antwort.,Це добра відповідь.,Це гарна відповідь.,0.7156372666358948,
578.0,Das ist eine gute Idee!,Це гарна ідея!,Це гарна ідея!,0.9237102270126343,
579.0,Das ist eine gute Regel.,Це хороше правило.,Це добре правило.,0.8416858315467834,
580.0,Das ist eine gute Schule.,Це хороша школа.,Це гарна школа.,0.659186601638794,
581.0,"Das ist eine gute Zeitung, stimmt's?","Це хороша газета, чи не так?","Це гарна газета, так?",0.13535043597221375,
582.0,Das ist eine japanische Puppe.,Це японська лялька.,Це японська лялька.,0.9310533404350281,
583.0,Das ist eine Katastrophe.,Це катастрофа.,Це катастрофа.,0.9383710026741028,
584.0,Das ist eine Kopie.,Це копія.,Це копія.,0.9371815919876099,
585.0,Das ist eine lange Geschichte.,Це довга історія.,Це довга історія.,0.9377393126487732,
586.0,Das ist eine Lüge!,Це брехня!,Це брехня!,0.9293424487113953,
587.0,Das ist ein enormer Verlust.,Це величезна втрата.,Це величезна втрата.,0.9352566003799438,
588.0,Das ist eine schwere Anschuldigung.,Це дуже серйозне звинувачення.,Це серйозне звинувачення.,0.7661131620407104,
589.0,Das ist eine schwere Sprache.,Це тяжка мова.,Це важка мова.,0.3381514251232147,
590.0,Das ist eine sehr einfache Idee.,Це дуже проста ідея.,Це дуже проста ідея.,0.930169403553009,
591.0,"Das ist eine sehr heimtückische Krankheit. Man bemerkt sie erst, wenn es zu spät ist.","Це дуже підступна хвороба. Ти її не помічаєш, допоки не стає запізно.","Це дуже підступна хвороба, яку можна помітити лише тоді, коли вже надто пізно.",0.9123930931091309,
592.0,Das ist eine sehr schöne Blume.,Це дуже гарна квітка.,Це дуже гарна квітка.,0.9459154605865479,
593.0,Das ist eine Silbermünze.,Це срібна монета.,Це срібна монета.,0.9395588040351868,
594.0,Das ist eine tolle Idee.,Це чудова ідея.,Це чудова ідея.,0.9340182542800903,
595.0,Das ist eine Überraschung.,Це сюрприз.,Це сюрприз.,0.9356520175933838,
596.0,Das ist eine wichtige Frage.,Це важливе питання.,Це важливе питання.,0.9423587322235107,
597.0,Das ist ein Foto meiner Schwester.,Це фотографія моєї сестри.,Це фото моєї сестри.,0.5648070573806763,
598.0,Das ist ein Foto.,Це фотографія.,Це фото.,-0.10168351233005524,
599.0,Das ist ein Geschenk für dich.,Це подарунок тобі.,Це подарунок для тебе.,0.7656335830688477,
600.0,Das ist ein Geschenk für dich.,Це тобі подарунок.,Це подарунок для тебе.,0.7746900320053101,
601.0,Das ist ein Geschenk für Sie.,Це подарунок вам.,Це подарунок для вас.,0.7281967997550964,
602.0,Das ist ein Geschenk für Sie.,Це подарунок для вас.,Це подарунок для вас.,0.9383663535118103,
603.0,Das ist ein Hotel.,Це готель.,Це готель.,0.9156171083450317,
604.0,"Das ist ein kleiner Schritt für den Menschen, aber ein riesiger Sprung für die Menschheit.","Це маленький крок для людини, але величезний стрибок для людства.","Це малий крок для людини, але величезний стрибок для людства.",0.8567310571670532,
605.0,Das ist ein kleines Buch.,Це маленька книжка.,Це маленька книжка.,0.9436584711074829,
606.0,Das ist ein Löwe.,Це лев.,Це лев.,0.9068156480789185,
607.0,Das ist ein Pferd.,Це кінь.,Це кінь.,0.934419572353363,
608.0,Das ist ein Problem.,Це проблема.,Це проблема.,0.9242258071899414,
609.0,Das ist ein Riesenfehler.,Це величезна помилка.,Це велика помилка.,0.698471188545227,
610.0,Das ist ein rutschiger Abhang.,Це слизька доріжка.,Це слизький схил.,0.4109213352203369,
611.0,Das ist ein Satz.,Це речення.,Це речення.,0.9253817200660706,
612.0,Das ist ein Schneemann.,Це сніговик.,Це сніжник.,0.9453784227371216,
613.0,Das ist ein schönes T-Shirt.,Це гарна футболка.,Це гарна футболка.,0.9472492933273315,
614.0,Das ist ein sehr nützliches Wörterbuch.,Це дуже корисний словник.,Це дуже корисний словник.,0.9484380483627319,
615.0,Das ist ein Verbrechen.,Це злочин.,Це злочин.,0.937751054763794,
616.0,Das ist ein ziemlich riskanter Beruf.,Це доволі ризикована робота.,Це досить ризикована робота.,0.9331486225128174,
617.0,Das ist entsetzlich teuer.,Це надзвичайно дорого.,Це дуже дорого.,0.10291817039251328,
618.0,Das ist Erpressung!,Це шантаж.,Це шантаж!,0.8446577191352844,
619.0,Das ist er.,Це він.,Це він.,0.9252140522003174,
620.0,Das ist etwas anderes.,То інша справа.,Це щось інше.,-0.14239166676998138,
621.0,Das ist etwas anderes.,Це інша справа.,Це щось інше.,0.02200937271118164,
622.0,Das ist eure Entscheidung.,Це ваше рішення.,Це ваш вибір.,0.3192775249481201,
623.0,Das ist Fleisch.,Це м'ясо.,Це м'ясо.,0.8729223012924194,
624.0,Das ist für dich.,Це тобі.,Це для тебе.,0.4870911240577698,
625.0,Das ist für jetzt genug.,На даний момент досить.,Досить цього на даний момент.,0.9216791987419128,
626.0,Das ist für jetzt genug.,Поки що вистачить.,Досить цього на даний момент.,0.24636423587799072,
627.0,Das ist für Sie.,Це вам.,Це для вас.,0.11740052700042725,
628.0,Das ist gar nicht so übel!,Це не так вже й погано!,Це не так вже й погано!,0.9169178009033203,
629.0,Das ist gefährlich.,Це небезпечно.,Це небезпечно.,0.9343650341033936,
630.0,"Das ist genau das Buch, wonach ich gesucht habe.","Це саме та книга, яку я шукав.","Це саме та книжка, яку я шукала.",0.9149919152259827,
631.0,"Das ist genau die Uhr, die ich letzte Woche verloren habe.","Це той самий годинник, що я загубив тиждень тому.","Це саме той годинник, який я втратив минулого тижня.",0.7643542289733887,
632.0,"Das ist genug für heute, ich bin müde.","На сьогодні досить, я втомився.","На сьогодні вистачить, я втомився.",0.9373096227645874,
633.0,Das ist gerechtfertigt.,Ци виправдано.,Це справедливо.,0.54265296459198,
634.0,Das ist Gift.,Це отрута.,Це отрута.,0.9231224656105042,
635.0,Das ist Herr Pedro.,Це пан Педро.,Це містер Педро.,0.6349231004714966,
636.0,Das ist ihr Buch.,Це їхня книжка.,Це її книга.,0.35034286975860596,
637.0,Das ist Ihre Entscheidung.,Це ваше рішення.,Це твій вибір.,0.3219354748725891,
638.0,Das ist Ihr Problem.,Це ваша проблема.,Це ваша проблема.,0.9339725971221924,
639.0,Das ist illegal.,Це незаконно.,Це незаконно.,0.9277178645133972,
640.0,Das ist kein Apfelsinenbaum.,Це не апельсинове дерево.,Це не яблучне дерево.,0.6840760707855225,
641.0,Das ist kein Blut. Das ist Rote Bete.,Це не кров. Це буряк.,Це не кров.,-0.12833569943904877,
642.0,"Das ist keine Schlange, sondern nur ein Stück Seil.",Це не змія. Це всього лише шматок мотузки.,"Це не змія, це лише шматок мотузки.",0.648615837097168,
643.0,Das ist kein Essen.,Це не їжа.,Це не їжа.,0.9138551950454712,
644.0,Das ist keine zufällige Fügung.,Це не збіг обставин.,Це не просто випадковість.,0.5684294104576111,
645.0,"Das ist kein Hebräisch, sondern Jiddisch.",Це не іврит. Це ідиш.,"Це не єврейська мова, а сідадда.",-0.09750513732433319,
646.0,Das ist kein Irrtum.,Це не помилка.,Це не помилка.,0.9303206205368042,
647.0,Das ist kein Salz.,Це не сіль.,Це не сіль.,0.9235695600509644,
648.0,Das ist kein Schwein; das ist ein Affe.,Це не свиня; це мавпа.,"Це не свиня, це мавпа.",0.896865725517273,
649.0,Das ist kein Spielzeug!,Це не іграшка!,Це не іграшка!,0.9356334209442139,
650.0,Das ist kein Spiel!,Це не гра.,Це не гра!,0.7509477734565735,
651.0,Das ist kein Tiger.,Це не тигр.,Це не тигр.,0.9260756969451904,
652.0,Das ist kein Trinkwasser.,Це непитна вода.,Це не питна вода.,0.9307451844215393,
653.0,Das ist kein Trinkwasser.,Ця вода непитна.,Це не питна вода.,0.8804745674133301,
654.0,Das ist kinderleicht!,Це дуже легко!,Це легко!,0.5277763605117798,
655.0,Das ist komisch.,Це кумедно.,Це дивно.,0.4223477840423584,
656.0,Das ist leichter gesagt als getan.,"Простіше сказати, ніж зробити.","Це легше сказати, ніж зробити.",0.9359182119369507,
657.0,Das ist leicht.,Це легко.,Це легко.,0.9222863912582397,
658.0,Das ist lustig.,Це кумедно.,Це смішно.,0.7108861207962036,
659.0,Das ist mein Bruder Tom.,Це мій брат Том.,Це мій брат Том.,0.9407520294189453,
660.0,Das ist meine Angelegenheit.,Це моя справа.,Це моя справа.,0.9336965084075928,
661.0,Das ist meine CD.,Це мій диск.,Це мій диск.,0.9463182687759399,
662.0,Das ist meine Geschäftsadresse.,Це моя рабоча адреса.,Це моя ділова адреса.,0.8011009097099304,
663.0,Das ist meine Großmutter.,Це моя бабуся.,Це моя бабуся.,0.9322835803031921,
664.0,Das ist meine Hose.,Це мої штани.,Це мої штани.,0.9451169967651367,
665.0,Das ist meine Idee.,Це моя ідея.,Це моя ідея.,0.9133073091506958,
666.0,Das ist meine Küche.,Це моя кухня.,Це моя кухня.,0.932949423789978,
667.0,Das ist meine Lieblingsband.,Це моя улюблена група.,Це моя улюблена стрічка.,0.6889592409133911,
668.0,Das ist meine Postleitzahl.,Це мій поштовий індекс.,Це мій поштовий індекс.,0.9428677558898926,
669.0,"Das ist mein erster Flug. Ich bin nervös, sagt Hiroshi.","Це мій перший політ. Я нервуюся, - каже Хіросі.","Це мій перший політ, я нервую, каже Хіроші.",0.7996473908424377,
670.0,Das ist meine Schwester Maria.,Це моя сестра Мері.,Це моя сестра Марія.,0.9293352365493774,
671.0,Das ist meine Schwester. Sie heißt Julia.,Це моя сестра. Її звати Юля.,"Це моя сестра, її звати Джулія.",0.9274401068687439,
672.0,Das ist meine Schwester.,Це моя сестра.,Це моя сестра.,0.9285487532615662,
673.0,Das ist meine Uhr.,Цей годинник мій.,Це мій годинник.,0.9219005703926086,
674.0,Das ist mein Fahrrad.,Це мій велосипед.,Це мій велосипед.,0.9414175748825073,
675.0,Das ist mein Freund Tom.,Це мій друг Том.,Це мій друг Том.,0.9445254802703857,
676.0,Das ist mein Geld.,Це мої гроші.,Це мої гроші.,0.942257285118103,
677.0,Das ist mein letztes Wort.,Це моя остаточна відповідь.,Це моє останнє слово.,0.07474888116121292,
678.0,Das ist mein Lieblingsgericht.,Це моя улюблена страва.,Це моя улюблена страва.,0.9378105401992798,
679.0,Das ist mein Lieblingslied.,Це моя улюблена пісня.,Це моя улюблена пісня.,0.9385975003242493,
680.0,Das ist mein Lieblingsstuhl.,Це мій улюблений стілець.,Це моє улюблене крісло.,0.4667220115661621,
681.0,Das ist mein Lied!,Це моя пісня!,Це моя пісня!,0.927438497543335,
682.0,Das ist mein Schlafzimmer.,Це моя спальня.,Це моя спальня.,0.9329867362976074,
683.0,Das ist mir egal.,Я не заперечую.,Мені байдуже.,0.28933578729629517,
684.0,Das ist mir völlig egal!,Мені цілком байдуже!,Мені байдуже!,0.47058314085006714,
685.0,Das ist nicht das einzige Problem.,Це не єдина проблема.,Це не єдина проблема.,0.872245728969574,
686.0,"Das ist nicht das, was ich bestellt habe.",Я не це замовляла.,"Це не те, що я замовив.",0.6845921277999878,
687.0,Das ist nicht immer der Fall.,Це не завжди так.,Це не завжди так.,0.9397330284118652,
688.0,Das ist nicht komisch.,Це не смішно.,Це не дивно.,0.522254228591919,
689.0,Das ist nicht legal.,Це незаконно.,Це не легально.,0.6715942025184631,
690.0,Das ist nicht logisch.,Це нелогічно.,Це нелогічно.,0.9400745630264282,
691.0,"Das ist nicht meine Meinung, nur meine Übersetzung!","Це не моя точка зору, а лише мій переклад!","Це не моя думка, а мій переклад!",0.5568211674690247,
692.0,"Das ist nicht mein Haus, nein.","Ні, це не мій будинок.","Це не мій будинок, ні.",0.9410030841827393,
693.0,Das ist nicht möglich!,Це неможливо!,Це неможливо!,0.9272457361221313,
694.0,Das ist nichts für dich.,Це не тобі.,Це не для тебе.,0.509884238243103,
695.0,Das ist nicht sicher.,Це не є безпечним.,Це небезпечно.,0.6507358551025391,
696.0,"Das ist nichts, was jeder Beliebige tun kann.","Це не те, що може зробити кожен.","Це не те, що будь-хто може зробити.",0.7015619277954102,
697.0,Das ist nicht Tom.,Це не Том.,Це не Том.,0.8996836543083191,
698.0,Das ist nicht unmöglich.,Це не неможливо.,Це можливо.,0.21293632686138153,
699.0,Das ist nicht verkäuflich.,Це не на продаж.,Це не продається.,0.44818317890167236,
700.0,"Das ist nicht, was ich bestellt habe.",Я не це замовляв.,"Це не те, що я замовив.",0.7321887016296387,
701.0,"Das ist nicht, was ich bestellt habe.",Я не це замовляла.,"Це не те, що я замовив.",0.6845921277999878,
702.0,Das ist nicht wichtig.,Це не має значення.,Це не важливо.,-0.06235469877719879,
703.0,Das ist nicht zum Lachen!,Це не смішно!,Це не смішно!,0.9314675331115723,
704.0,Das ist nicht zum Lachen!,Це не смішно.,Це не смішно!,0.8662219047546387,
705.0,Das ist nur ein Placebo.,Це лише плацебо.,Це просто плацебо.,0.7422330379486084,
706.0,Das ist original.,Оригінально.,Це оригінально.,0.9484211206436157,
707.0,Das ist reine Zeitverschwendung.,Це тільки даремна трата часу.,Це марнування часу.,-0.01131485402584076,
708.0,Das ist richtig!,Вірно!,Це правильно!,-0.051447793841362,
709.0,Das ist Sabotage.,Це саботаж.,Це Сабота.,0.5774077773094177,
710.0,Das ist schon aus der Mode.,Це вже не в моді.,Це вже не мода.,0.6795883774757385,
711.0,Das ist sehr großzügig von Ihnen.,Це дуже великодушно з вашого боку.,Це дуже щедро від вас.,0.06561048328876495,
712.0,Das ist sehr schlecht.,Це дуже погано.,Це дуже погано.,0.9366352558135986,
713.0,Das ist sehr teuer.,Це надзвичайно дорого.,Це дуже дорого.,0.10291817039251328,
714.0,Das ist sehr unprofessionell.,Це дуже непрофесійно.,Це дуже непрофесійно.,0.9460519552230835,
715.0,Das ist sein Auto.,Це його машина.,Це його машина.,0.9331521987915039,
716.0,Das ist seine Formel.,Це його формула.,Це його формула.,0.9287471771240234,
717.0,Das ist seine Meinung.,Це його думка.,Він так думає.,0.036715224385261536,
718.0,Das ist sein Haus.,Цей будинок належить йому.,Це його будинок.,0.03427204489707947,
719.0,Das ist sein Pferd.,Це її кінь.,Це його кінь.,0.8386825323104858,
720.0,Das ist sein Pferd.,Це його кінь.,Це його кінь.,0.9221246242523193,
721.0,Das ist so klar wie Kloßbrühe.,Це ясно як божий день.,Це точно як клонування.,0.40427589416503906,
722.0,Das ist so langweilig.,Це так нудно.,Це так нудно.,0.9337383508682251,
723.0,"Das ist Tom, mein Kollege.","Це Том, мій колега.","Це Том, мій колега.",0.9347213506698608,
724.0,Das ist Toms Familie.,Це родина Тома.,Це сім'я Тома.,0.29800957441329956,
725.0,Das ist Toms Job.,Це робота Тома.,Це робота Тома.,0.917035698890686,
726.0,Das ist Toms Schirm.,Це парасолька Тома.,Це парасолька Тома.,0.9347289800643921,
727.0,Das ist Toms Vater.,Це тато Тома.,Це батько Тома.,0.6746143102645874,
728.0,Das ist Tom.,Це Том.,Це Том.,0.9210388660430908,
729.0,Das ist ungewöhnlich.,Це незвично.,Це незвично.,0.9358030557632446,
730.0,Das ist unmöglich.,Це неможливо.,Це неможливо.,0.9344651699066162,
731.0,Das ist unser Auto.,Це наша машина.,Це наша машина.,0.9490331411361694,
732.0,Das ist unser Baseballplatz.,Це наше бейсбольне поле.,Це наше поле для бейсболу.,0.7874875664710999,
733.0,Das ist unsere Chance.,Це наш шанс.,Це наш шанс.,0.9422533512115479,
734.0,Das ist unsere Schule.,Це наша школа.,Це наша школа.,0.9415613412857056,
735.0,Das ist verständlich.,Це зрозуміло.,Це зрозуміло.,0.9357458353042603,
736.0,Das ist völlig verständlich.,Це цілком зрозуміло.,Це зрозуміло.,0.30966976284980774,
737.0,Das ist von meinem Vater.,Це належить батьку.,Це від мого батька.,0.2894580662250519,
738.0,Das ist von Tom.,Це від Тома.,Це від Тома.,0.9264917969703674,
739.0,Das ist vor drei Tagen passiert.,Це було три дні тому.,Це сталося три дні тому.,0.7519744038581848,
740.0,Das ist Wasser.,Це вода.,Це вода.,0.8933844566345215,
741.0,Das ist wirklich eine nette Überraschung!,Це насправді добрий сюрприз!,Яка ж приємна несподіванка!,0.24744626879692078,
742.0,Das ist wirklich großartig!,Це дивовижно!,Це справді чудово!,0.7871098518371582,
743.0,Das ist wirklich traurig.,Це справді сумно.,Це дуже сумно.,0.5602698922157288,
744.0,Das ist zu teuer.,Це задорого!,Це надто дорого.,0.59654700756073,
745.0,Das ist zu teuer!,Це занадто дорого!,Це надто дорого!,0.870360255241394,
746.0,Das ist zu teuer.,Це занадто дорого!,Це надто дорого.,0.6753955483436584,
747.0,Das Jobangebot steht noch.,Пропозиція роботи ще в силі.,Ще є попит на роботу.,0.04423992335796356,
748.0,Das kann jeder.,Будь-хто може це зробити.,Так може бути будь-хто.,0.7614139318466187,
749.0,Das kann jeder.,Кожен може це зробити.,Так може бути будь-хто.,0.5153812766075134,
