Unnamed: 0,DE,EN,TRANSLATION,BLEURT_Score,UK
482.0,Einfach.,Simple.,Simple.,0.9078040719032288,
483.0,- Irgendwas stimmt nicht.,- Something's not right.,- Something's wrong.,0.3296133279800415,
484.0,- Bitte.,All right.,- Please.,-0.9729490280151367,
485.0,Wie geht es dir?,How are you?,How are you?,0.9073441028594971,
486.0,Kommen Sie rein.,Do come in.,Come in.,-0.3827570676803589,
487.0,"Einen Moment noch, Siler.","Hang on, Siler.","Just a minute, Siler.",-0.7699062824249268,
488.0,- Nein...,- No...,"- No, no, no, no.",0.8762004971504211,
489.0,Ich kenne den Geruch.,I know it.,I know the smell.,-0.5096361637115479,
490.0,Dann machen unsere Eltern aus uns was anderes.,"Then, our parents make us into something else.",Then our parents make us different.,0.4697938561439514,
491.0,"Oh, jetzt geht's los.","Oh, here we go.","Oh, here we go.",0.9142000675201416,
492.0,Der Vizepräsident.,The Vice President.,The vice president.,0.9114495515823364,
493.0,"- (HU) Vielen Dank, Herr Präsident!","(HU) Thank you, Mr President.","- (HU) Thank you very much, Mr President.",0.6104561686515808,
494.0,- Das Wunderrisotto?,- The magic risotto?,- The miracle risotto?,-0.14242751896381378,
495.0,"Viel Glück, Doc.","Good luck, Doc.","Good luck, Doc.",0.887232780456543,
496.0,Hoffnung?,Hope?,Hope?,0.9047542810440063,
497.0,Offshore-Schiffe,Offshore vessels,Offshore vessels,0.8768196702003479,
498.0,Einer Familie.,A family.,A family.,0.915439248085022,
499.0,Ich bin so stolz auf dich.,I'm so proud of you.,I'm so proud of you.,0.9086470603942871,
500.0,Aber weißt du was?,But you know what?,But you know what?,0.8935143947601318,
501.0,"Lauf, verdammt!","Run, damn it!","Run, damn it!",0.918478786945343,
502.0,Er hat Recht.,"You know, he's right.",He's right.,-0.6918239593505859,
503.0,Was ist jetzt schon wieder?,What's the matter? You look funny.,What is it now?,-1.1808393001556396,
504.0,"Wir haben keine Wahl, Bobby.","We have no choice, Bobby.","We don't have a choice, Bobby.",0.6354562640190125,
505.0,"Ich weiß nicht, was ich tun soll.",I'm not thinking.,I don't know what to do.,0.007611438632011414,
506.0,Folgen Sie mir.,Follow me.,Follow me.,0.9168865084648132,
507.0,Kommt schon.,Come on.,Come on.,0.9257414937019348,
508.0,Ist alles in Ordnung?,Is everything all right?,Are you all right?,0.1805085986852646,
509.0,Entschuldigen Sie.,Excuse me.,Excuse me.,0.9186429977416992,
510.0,Findest du mich begehrenswert?,Do you find me desirable?,Do you think I'm desirable?,0.446735680103302,
511.0,Wir haben eine gemeinsame Vergangenheit.,We have a history.,We have a common past.,-0.34258532524108887,
512.0,Komm rein.,Come in.,Come on in.,0.7312675714492798,
513.0,Wir suchen nach dem Belgier.,We're looking for the Belgian.,We're looking for the Belgian.,0.9055963754653931,
514.0,Er hat ihr den Artefakt abgenommen.,He relieved her of her artifact.,He took the artifact from her.,0.23894250392913818,
515.0,- Was wollt ihr? - Pulli.,What do you want?,- What do you want?,0.8965357542037964,
516.0,"Kinder, ich hatte nur einen Kampf in meinem Leben.","Kids, I've only been in one fight in my life.","Kids, I only had one fight in my life.",0.6484453082084656,
517.0,Wer kann mir helfen?,Can you help me?,Who can help me?,0.37208038568496704,
518.0,Kann ich dir nicht sagen.,I can't tell you that.,I can't tell you.,0.7703813910484314,
519.0,"Finden Sie raus, wo er ist.",Run a trace.,Find out where he is.,-1.1089181900024414,
520.0,- War sie hübsch?,- Is she pretty?,- Was she pretty?,0.911768913269043,
521.0,- Du weißt den Namen noch?,You remember.,- You remember the name?,0.08584390580654144,
522.0,"- Aber, aber...",- But...,"- But, but...",0.8871160745620728,
523.0,"Ähnliche Asset Management Aktivitäten, die nicht ausdrücklich erwähnt sind.",similar asset management activities not expressly mentioned.,Similar asset management activities that are not explicitly mentioned.,0.7109456062316895,
524.0,Wo ist sie?,Where?,Where is she?,-0.41003990173339844,
525.0,Und jetzt?,And now?,Now what?,-0.058175161480903625,
526.0,Also wirst du sehen und sie werden auch sehen,You shall see and they will see,"So you'll see, and they'll see.",0.39991825819015503,
527.0,"- Du hast gesagt, du liebst mich.",You said you'd still love me.,- You said you loved me.,0.3982429504394531,
528.0,"Ich denke, wir haben nichts zu befürchten.",I think we're safe.,I think we have nothing to fear.,-0.49990248680114746,
529.0,"Glaub mir, das hast du nicht.",Trust me. You didn't.,"Believe me, you didn't.",0.5296458601951599,
530.0,"Das Volk der Matsés lebt in Peru und Brasilien und hat eine Gesundheitsenzyklopädie mit mehr als 500 Seiten geschaffen, in der sie ihre traditionellen medizinischen Praktiken auflisten, um das Wissen ihrer Vorfahren für die jüngere Generation zu erhalten.","The Matsés people, who live in Peru and Brazil, have created a health encyclopedia more than 500 pages long cataloging their traditional medicinal practices, preserving ancestral knowledge for younger generations.",The Matsés people live in Peru and Brazil and have created a health encyclopedia with more than 500 pages in which they list their traditional medical practices in order to preserve the knowledge of their ancestors for the younger generation.,0.5875552892684937,
531.0,Sehr erfreut.,It is my pleasure.,How do you do?,-1.2154221534729004,
532.0,Würde jetzt bitte jemand dem Kerl eine Waffe an den Kopf halten?,"Now, will someone please stick a gun in this Kramer's face?",Would somebody please hold a gun to the guy's head?,-0.4221534729003906,
533.0,- Derzeit ist es sehr gefährlich.,- It's very dangerous right now.,- It's very dangerous right now.,0.9124545454978943,
534.0,Die Schlüssel.,- Yes? - The keys!,The keys.,-0.8354840874671936,
535.0,Bläschenkumpels.,Bubble Buddies.,Bleek bumps.,-1.110037088394165,
536.0,Insgesamt,Total,Total,0.8149833679199219,
537.0,Achtung.,Easy.,Attention.,-1.0068004131317139,
538.0,Jedoch viel Glück.,"Good luck, though.",But good luck.,0.694046139717102,
539.0,"Er denkt immer noch, ich schulde ihm etwas, weil er mich eingeschworen hat.",Still thinks I owe him because he swore me in.,He still thinks I owe him something because he swore to me.,0.6191362142562866,
540.0,So ist es schon viel besser!,This is so much better.,That's much better!,0.6650046110153198,
541.0,Das ist so lustig.,That is so funny.,That's so funny.,0.768541693687439,
542.0,Sieh mich an.,Look at me.,Look at me.,0.9193136692047119,
543.0,Wie sehe ich aus?,How do I look?,How do I look?,0.9095706343650818,
544.0,Schatz.,Baby.,Honey.,-0.9994502067565918,
545.0,- Habe ich ihn erwischt?,- Did I get him?,- Did I catch him?,-0.11392776668071747,
546.0,Nicht für mich.,It's fun for you. It's not fun for me.,Not for me.,-1.1497161388397217,
547.0,Sie waren es.,It was you.,It was you.,0.9287869334220886,
548.0,Aber auch Alfonso.,I swore allegiance to Sancho.,But Alfonso too.,-1.2948219776153564,
549.0,"- Ja, vielen Dank auch. Super.",- That's what I'm saying.,"- Yeah, thank you, too.",-1.017320156097412,
550.0,"Wenn du einen Gegner hast, musst du dir eines vor Augen halten:",Remember,"If you have an opponent, you have to keep one in mind:",-1.054943561553955,
551.0,Ich habe mir schon Sorgen gemacht.,I was getting worried.,I've been worried about you.,0.26660507917404175,
552.0,"Ja, das bin ich.","Yes, I'm sure.","Yes, I am.",0.19128994643688202,
553.0,"Und du vernichtest Beweise, die ich benötige.",And you destroy evidence. I need evidence.,And you're destroying the evidence I need.,0.7842848896980286,
554.0,"Das ist genau das, was wir vorhaben.",That's exactly what we want to do.,That's exactly what we're planning.,0.3945730924606323,
555.0,Hier.,Here.,Here.,0.888104259967804,
556.0,"Richard, mach das nicht!",Richard.,"Richard, don't do this!",-0.6286994218826294,
557.0,"Achtung, Leute!",Brody!,"Look out, guys!",-1.2060892581939697,
558.0,"Tja, das ist Jamies Abteilung.","Mm-hmm. Well, that's Jamie's division.","Well, this is Jamie's department.",-0.7188252806663513,
559.0,"(1) Die Zollbehörden können, soweit dies nicht unverzichtbar für die richtige Erhebung der Einfuhr abgaben ist, in folgenden Fällen davon absehen, die Anmeldung der Angaben nach Artikel 178 Absatz 1 oder eines Teils derselben zu verlangen:",Article 178,"1. Where this is not indispensable for the correct collection of import duties, the customs authorities may refrain from requiring the declaration of the particulars referred to in Article 178 (1) or in part thereof in the following cases:",-0.8262725472450256,
560.0,- Nicht so gut.,- Not great.,- Not so good.,0.661200761795044,
561.0,- Ich habe zu tun.,Shh. I'm busy.,- I'm busy.,-0.05210284888744354,
562.0,Anscheinend habe ich auch Polio gehabt.,Apparently I had polio too.,"Apparently, I've had polio too.",0.7178621292114258,
563.0,Hast du sie gefunden?,Did you find her?,Did you find her?,0.898529052734375,
564.0,"Bis zu deiner Geburt haben Roboter nicht geträumt. Sie kannten keine Sehnsucht, bloß einprogrammierte Wünsche.","Until you, robots didn't dream robots didn't desire unless we told them what to want.","By the time you were born, robots didn't dream, they didn't know longing, just programmed desires.",-0.39311301708221436,
565.0,Ich will mitmachen.,I want in.,I want to join.,0.4480987787246704,
566.0,Euer Gast ist angekommen.,Your guest has arrived.,Your guest has arrived.,0.9179762601852417,
567.0,Verdammte Scheiße!,Holy shit!,Goddamn it!,-0.9654018878936768,
568.0,Es war Notwehr.,I don't know why any white jury would care why I did it.,It was self-defense.,-1.3741583824157715,
569.0,Zu spät.,Too late.,Too late.,0.9172950983047485,
570.0,Was war es dann?,What did we hear?,Then what was it?,-0.9180498123168945,
571.0,- In Ordnung.,- Al!,- All right.,-1.157890796661377,
572.0,Stehenbleiben!,It's all right. - Freeze!,Stop!,-1.3522343635559082,
573.0,"Meist entscheiden Ereignisse, nicht die Menschen.","Events decide, not people.","Mostly events decide, not people.",0.828617513179779,
574.0,Beihilfe,Aid,Aid,0.7890235781669617,
575.0,Kein Ausweis.,No papers on him.,No ID.,-1.1423735618591309,
576.0,Du bist mein Zuhause.,You are my home.,You're my home.,0.7830593585968018,
577.0,Sie hatte eine heiße Affäre mit einem Hollywood-Filmstar.,She had a torrid affair with a Hollywood movie star.,She had a hot affair with a Hollywood movie star.,0.19111035764217377,
578.0,Weicheier.,Pussies.,Pussy eggs.,-1.3782188892364502,
579.0,GEGEN DIE ÜBERLEGENEN FEINDFAHRZEUGE.,Negative.,TO THE SUPERVISORY VEHICLES.,-1.0940879583358765,
580.0,Und wie geht es euch?,How are you?,How are you?,0.9073441028594971,
581.0,"Magnetischer Neurostimulator, den ich 1983 baute.",Magnetic neurostimulator I built in 1983.,Magnetic neurostimulator I built in 1983.,0.9289188385009766,
582.0,"Nein, kannst du nicht.","No, you can't.","No, you can't.",0.9292252063751221,
583.0,Und isst:,Eating...,And eats:,0.8202574253082275,
584.0,Eigentlich nicht.,Not really.,Not really.,0.9495582580566406,
585.0,Wir werden nicht Gott spielen.,I'm not gonna go and play God with you guys...,We're not gonna play God.,-0.7378597855567932,
586.0,Hab euch lieb.,Love you.,Love you.,0.9195424318313599,
587.0,Ich gehe schlafen.,I'm going to bed.,I'm going to sleep.,0.8989946246147156,
588.0,Verzeihen Sie.,Forgive me.,Excuse me.,0.025043070316314697,
589.0,Mein Schwert.,My sword.,My sword.,0.9004620313644409,
590.0,"Mach die Tür auf, damit ich raus kann!",Open the door.,Open the door so I can get out!,-0.13484932482242584,
591.0,Wie dumm von mir.,How silly of me.,How stupid of me.,0.6351778507232666,
592.0,Wirklich.,Really.,Really.,0.9139306545257568,
593.0,"Jawohl, Sir.","Aye aye, sir.","Yes, sir.",-0.16598911583423615,
594.0,Sieh da mal durch.,Check these out.,Look through there.,-0.48557233810424805,
595.0,Ich habe viel von dir gehört.,I've heard a lot about you.,I've heard a lot about you.,0.9180048704147339,
596.0,"- Nein, nein, nein.","- No, no, no.","- No, no, no.",0.8650899529457092,
597.0,Irgendwann.,Eventually.,Someday.,-0.34299588203430176,
598.0,"Beweg dich, alter Mann!","Get moving, old goat.","Move, old man!",-0.9629404544830322,
599.0,Generaldirektor für Landwirtschaft und ländliche Entwicklung,Director-General for Agriculture and Rural Development,Director-General for Agriculture and Rural Development,0.8993102312088013,
600.0,"Man befürchtet, dass immer mehr Arbeitsplätze ins Ausland wandern oder von illegalen Einwanderern eingenommen werden.",Stop it...,It is feared that more and more jobs will go abroad or be taken by illegal immigrants.,-1.0006746053695679,
601.0,Sie und Adele?,You and adele?,You and Adele?,0.8887292742729187,
602.0,Nein?,No?,"No, no, no, no, no, no, no.",-0.7702474594116211,
603.0,Amerikas Rückzug aus Asien,America\u0027s Retreat from Asia,America's withdrawal from Asia,0.03447572886943817,
604.0,Sieh nur.,There it is.,Look.,-1.1440215110778809,
605.0,Macht schon!,Come on! Let's go!,Come on!,-0.618969202041626,
606.0,Wir zogen unsere Stofftiere an und versorgten sie mit besten Essen.,"We would dress up our stuffed animals, we would feed them the finest cuisine.",We put on our stuffed animals and provided them with the best food.,0.18005158007144928,
607.0,- Kann ich Ihnen helfen?,- Can I help you?,- Can I help you?,0.9263750314712524,
608.0,Was ist passiert?,What is this?,What happened?,0.08716465532779694,
609.0,"Ein abgewichster, kleiner Dealer.","He's a smalltime dealer,",He's a degenerate little dealer.,0.1534811556339264,
610.0,"Nein, gar nichts.","No, nothing. Nothing.","No, nothing.",0.8598397970199585,
611.0,Ich kann Ihnen helfen.,I can help you.,I can help you.,0.9341330528259277,
612.0,Lange Geschichte.,It's a long story.,Long story.,-0.3061121702194214,
613.0,"Ach, das ist aber schön! Willkommen.",What a surprise!,"Oh, that's nice.",-0.5695297122001648,
614.0,In gewisser Weise vereinfacht der Staatsstreich der Hamas die Lage.,"In some ways, Hamas’s coup makes things clearer.","In a way, Hamas' coup d'état simplifies the situation.",0.4914684295654297,
615.0,Ich hol die Kinder.,I'll get the kids.,I'll get the kids.,0.9233839511871338,
616.0,Regina als Kathryns neue Freundin wäre kaum beglückt.,"Given her new friendship with Kathryn, I don't think Regina would be happy.",Regina as Kathryn's new girlfriend would hardly be happy.,-0.5999747514724731,
617.0,Wir müssen weg.,"We got to get out of here, right now!",We have to go.,-0.5066601037979126,
618.0,"Du kannst wohnen, wo du willst.",You've a right to live where you please.,You can live wherever you want.,-0.009752392768859863,
619.0,"Ich denke, Sie sollten versuchen die Sachen zu beschleunigen.",Guess you should try to expedite things.,I think you should try to speed things up.,-0.01965966820716858,
620.0,- Wieso klappt's nicht?,- Why isn't it? - I don't know.,- Why isn't it working?,-0.5486306548118591,
621.0,Datei:,Additional service:,File:,-1.1221342086791992,
622.0,"Phantasie, die, wer wurde Liebe von fern","Fancy, the one who would love from afar","Imagination that, who became love from afar",-0.2930149435997009,
623.0,Er hat die erste Explosion überlebt.,He survived the first explosion.,He survived the first explosion.,0.9255101084709167,
624.0,"Gute Nacht, Senor.","Goodnight, sir.","Good night, Senor.",-1.1458814144134521,
625.0,- Ein Jahr?,- A year?,- A year?,0.9106903076171875,
626.0,Wir brauchen Ihre Hilfe.,We need your help.,We need your help.,0.9174728393554688,
627.0,"gestützt auf den Vertrag zur Gründung der Europäischen Gemeinschaft,","Having regard to the Treaty establishing the European Community,","Having regard to the Treaty establishing the European Community,",0.8968700170516968,
628.0,Sechs.,Six.,Six.,0.9111877679824829,
629.0,Ich verstehe das nicht.,I don't get it.,I don't understand.,-0.24576668441295624,
630.0,Was ist hier eigentlich los?,What the hell is going on?,What's going on here?,-0.5179240703582764,
631.0,Ich zähle bis drei.,I'll count to three.,I'll count to three.,0.924227237701416,
632.0,Stimmt das?,Is that right?,Is that true?,0.04685996472835541,
633.0,"Und wenn Sie sich uns anschließen, werden Sie nicht nur Ihre Rache bekommen, sondern helfen, ein neues Kapitel in der amerikanischen Geschichte zu schreiben.","And if you join us, you will not only have your revenge, but you will help write a new chapter in American history.","And if you join us, you will not only get your revenge, but help to write a new chapter in American history.",0.7502593994140625,
634.0,"Genug, um dich und deine ganze Familie 10-mal zu töten.",Enough to kill you and your whole family ten times over.,Enough to kill you and your whole family 10 times.,0.696031391620636,
635.0,Wir haben telefoniert.,We spoke on the phone.,We talked on the phone.,0.916313648223877,
636.0,"Kommen wir zum Punkt: Ich will, dass Sie den Ball flach halten.","Moving forward, I want you to keep your head down.",Let's get to the point: I want you to keep the ball flat.,-0.7158341407775879,
637.0,"- Nun, das freut mich für sie.",So what do you want from me?,"- Well, I'm glad for her.",-1.2625033855438232,
638.0,- Haben Sie?,- This girl who did?,- You did?,-1.2715320587158203,
639.0,Tu mir einen Gefallen.,Do me a favor.,Do me a favor.,0.9200456738471985,
640.0,Ich mache es.,I will.,I'll do it.,0.35678714513778687,
641.0,- Ich habe es gehört.,- I heard.,- I heard.,0.9154394865036011,
642.0,Bist du verrückt?,Are you crazy?,Are you crazy?,0.9169492721557617,
643.0,- Das ist Unsinn.,- That's bullshit.,- That's nonsense.,0.6539076566696167,
644.0,Er ist groß.,- It's big.,He's tall.,-0.8294764757156372,
645.0,Klinische Studien bei Kindern mit chronischer Hepatitis C:,Clinical trials in paediatric patients with chronic hepatitis C:,Clinical trials in children with chronic hepatitis C:,-0.18263526260852814,
646.0,Du weißt es nicht wahr ?,"You know, don't you?","You don't know, do you?",0.864214301109314,
647.0,- Ich weiß es.,- l know.,- I know.,-0.37696826457977295,
648.0,WIRKSTOFF(E) UND SONSTIGE BESTANDTEILE,STATEMENT OF ACTIVE AND OTHER SUBSTANCES,STATEMENT OF ACTIVE AND OTHER SUBSTANCES,0.9106330275535583,
649.0,"Wunderbar, oder?",Isn't it beautiful?,"Wonderful, isn't it?",0.3323180675506592,
650.0,Kann ich die haben?,Can I take it?,Can I have those?,0.023700818419456482,
651.0,Ich muss Ihnen etwas gestehen.,"Dear lady, I have a small confession to make.",I have a confession to make.,-0.8241922855377197,
652.0,Ich hasse dich!,I hate you!,I hate you!,0.9268004298210144,
653.0,- Schön.,- Beautiful.,- Fine.,-0.5135102272033691,
654.0,Wir können nichts tun.,"Well, you can't do anything.",There's nothing we can do.,0.4075966477394104,
655.0,Ich bin ein Mensch.,Human.,I'm a human being.,-0.15351413190364838,
656.0,Oh mein...,"Oh, my...","Oh, my...",0.8685322999954224,
657.0,Was zum Teufel willst du?,What the hell do you want?,What the hell do you want?,0.9051268100738525,
658.0,"Dies ist eine Frage, die weit über bloße Zahlen und technische Details und sogar über die Unterstützung der nationalen Sparpolitiken hinausgeht.",This is something which goes well beyond figures and technicalities and even support for national austerity policies.,This is a question that goes far beyond mere figures and technical details and even beyond the support of national austerity policies.,0.5741785168647766,
659.0,"- Nein, dafür ist keine Zeit mehr.","No, there's no time.","- No, there's no time for that.",0.6044119596481323,
660.0,Das kannst du nicht ernst meinen.,You can't mean that.,You can't be serious.,-0.40797799825668335,
661.0,"Es gesteht uns nichts zu, nur, wenn es darum geht, uns mit Schande zu belegen.",It does not acknowledge us if only to shame us.,"It does not admit anything to us, only when it comes to showing shame to us.",0.6070991158485413,
662.0,- Mach schon.,- Go ahead.,- Come on.,-0.005868107080459595,
663.0,"Na ja, da gibt es abhauen und ""abhauen""","Well, there's goin' and there's goin'.","Well, there's going to be a run and a run.",-0.23849837481975555,
664.0,Die Wachen sind dort im Sommerlager.,The guards are in summer camp at Tsarskoe.,The guards are there in the summer camp.,-0.09106184542179108,
665.0,Also Vorsicht.,So be careful.,So be careful.,0.9264419674873352,
666.0,Aber wir brauchen Beweise.,We need proof.,But we need proof.,0.46579885482788086,
667.0,Wollen Sie jetzt den falschen Weg der EU in Richtung auf einen Liberalisierungsfundamentalismus weiter gehen?,Are you now going to continue down the EU 's incorrect road towards deregulation fundamentalism?,Do you now want to go on the wrong path of the EU towards liberalising fundamentalism?,0.32837873697280884,
668.0,Lösungen in diesem Sektor brauchen Zeit.,Solutions in this sector take time.,Solutions in this sector need time.,0.6090954542160034,
669.0,ca. 7.000 Einwohner,"approx. 7,000 inhabitants","approx. 7,000 inhabitants",0.9308643341064453,
670.0,"Ist es Sumpffieber, wird ihre Temperatur fallen.","If it's swamp fever, her temperature will break.","If it's swamp fever, its temperature will fall.",0.5080114603042603,
671.0,"Zu guter letzt einige Selbstverständlichkeiten... Hunde, Fahrräder und Alkohol sollten auf Demos nichts verloren haben.","Finally some matters of course... Dogs, bicycles and alcohol should not be brought to demonstrations.","Last but not least, some naturalities... Dogs, bicycles and alcohol should have lost nothing on demos.",-0.1197529286146164,
672.0,"Es wäre eine Schande, wenn die Europäische Union und die Mitgliedstaaten an einer Politik festhielten, die das Militärregime nicht schwächt, sondern im Gegenteil eindeutig stärkt.","It would be a disgrace for the European Union and the Member States to continue a policy that does not weaken but, on the contrary, clearly strengthens the military regime.","It would be a shame for the European Union and the Member States to stick to a policy that does not weaken the military regime but, on the contrary, clearly strengthens it.",0.6393135190010071,
673.0,- Und wozu soll das gut sein?,I don't understand.,- And what's that supposed to be for?,-1.0004780292510986,
674.0,"Aber er hat mich benutzt. Um auf dem Stand bei der Untersuchung zu bleiben, zu wissen, wann er wegrennen muss.","But he used me... to stay ahead of the investigation, to know when to make a run for it.","But he used me to keep up with the investigation, know when to run.",0.38895583152770996,
675.0,Auf jeden Fall: 'Ne ganze Menge von den Attentaten sind wirklich an einem 23. passiert.,"Either way, the part on assassinations is true. Many occurred on the 23rd.","In any case, a whole lot of the attacks really happened on a 23rd.",0.1664484441280365,
676.0,Es tut mir für Sie beide leid.,I'm sorry for you both.,I'm sorry for both of you.,0.9032313227653503,
677.0,In beiden Residenzen BOUGANVILLAGE und LE VELE können die Wohnungen jeweils im Erdgeschoss mit Patio als auch im ersten Stockwerk mit Veranda liegen (jeweils mit Tisch und Stühlen ausgestattet).,"At the Bouganvillage and Le Vele Residence accommodation can be on the ground floor with patio or on the first floor with veranda, both equipped with table and chairs.","In both residences BOUGANVILLAGE and LE VELE, the apartments can be located on the ground floor with patio as well as on the first floor with veranda (each equipped with table and chairs).",0.6020463705062866,
678.0,"Also haben der Schnelle und Darhk das, was Darhk vom KGB bekam?","So the speedster and Darhk, they have whatever the KGB gave Darhk?",So the Quick and Darhk got what Darhk got from the KGB?,-0.16793785989284515,
679.0,An diesem speziellen Tag lief er Mr. Woodhaus über den Weg und verschwand daraufhin im nächsten Klassenzimmer.,"On this particular day, he avoided Mr Woodhouse by ducking into a class.","On that special day, he ran across Mr. Woodhaus and disappeared into the next classroom.",-0.6878832578659058,
680.0,"Wie ein Stoßgebet,","As a matter of fact, my friend","Like a push prayer,",-1.1967542171478271,
681.0,"Ich muss zugeben, dass ich ein wenig beeindruckt bin.","Don't look at me. Uno, dos, tres. Keep it pounding.","I have to admit, I'm a little impressed.",-1.0639936923980713,
682.0,Er ist hier.,He is here.,He's here.,0.6288959383964539,
683.0,iF - International Forum Design Hannover: Homepage Druckansicht,iF - International Forum Design Hannover: iF WORLD DESIGN GUIDE,iF - International Forum Design Hannover: Homepage Print view,0.07352454960346222,
684.0,"- Manche sagen, du bist geschieden.",- Others say you're divorced.,- Some say you're divorced.,0.6825371980667114,
685.0,"Es wurde gesucht nach:Holländer, Friedrich (INTERPRET)","Searched for:Wal-Berg, (composer)","Searched for:Holländer, Friedrich (INTERPRET)",-0.395252525806427,
686.0,- Was ist?,What is it?,- What is it?,0.8956810235977173,
687.0,- Es wird brüderlich geteilt.,- Share and share alike.,- It's shared fraternally.,-0.25352150201797485,
688.0,Augenblick.,"Hey, wait a minute.",Wait a minute.,0.019480928778648376,
689.0,angezeigte Produkte: 1 bis 45 (von 45 insgesamt) Seiten: 1,Displaying 1 to 30 (of 45 products) Result Pages: 12[Next>>],Displaying 1 to 45 (of 45 products) Pages: 1,-0.4217933416366577,
690.0,"Wie wir gehört haben, lehnen die Kollegen den Kommissionsvorschlag aus verschiedenen Gründen ab; über die Ablehnung sind wir uns jedoch einig.","Mrs Scheele has done a very good job and we have a united front in Parliament, which is very different from the debate the Commissioner witnessed on REACH yesterday, the outcome of which we will see tomorrow in the vote.","As we have heard, colleagues reject the Commission proposal for a number of reasons, but we agree on the rejection.",-0.8837904930114746,
691.0,Ein heranwachsender...,"You know, adolescent.",An adolescent...,-0.7850879430770874,
692.0,"(13. September 2014, 02:41)","(Sep 13th 2014, 2:41am)","(13 September 2014, 02:41)",-0.2443011850118637,
693.0,"Preis pro Tag für 4 Personen in Mobilheim: € 109,00 statt € 142,00!","Daily price for 4 people in Mobile Home Luna, beach included: € 109,00 instead of € 142,00!","Price per day for 4 people in mobile home: € 109,00 instead of € 142,00!",0.11332163214683533,
694.0,"Start > Masterprogramm Arts & Sciences: Staatswissenschaften - Public Economics, Law and Politics (M.A.) -> Komplementärstudium -> Fachübergreifende Methoden","Start > Master of Arts & Sciences: Public Economics, Law and Politics (M.A.)","Start > Master's program Arts & Sciences: Public Economics, Law and Politics (M.A.) -> Complementary studies -> Inter-disciplinary methods",0.4367818832397461,
695.0,Zuletzt geändert am: 16. Januar 2002,Last modified to: 16. January 2002,"Last modified: January 16, 2002",0.6924328804016113,
696.0,"— für Israel 160 Mio. ECU in Form eines auf dem Markt zu finanzierenden Darlehens in Verbindung mit Zinszuschüssen in Höhe von 27,5 Mio. ECU zu Lasten des Haushaltsplans 1991, die insbesondere zur Deckung von Einfuhrausgaben bestimmt waren;","On 4 March the Council (General Affairs) agreed on financial assistance to Israel and the Palestinians in the Occupied Territories, as follows: for Israel, ECU 160 million in loans raised on the market, linked to interest subsidies for which ECU 27.5 million would be included in the 1991 budget, to cover import costs in particular; for the Palestinians in the Occupied Territories, ECU 60 million in the form of grants, to be included in the 1991 budget, for the financing of subsidized housing and hospitals.","— ECU 160 million for Israel in the form of a loan to be financed on the market in connection with interest subsidies amounting to ECU 27.5 million from the 1991 budget, intended in particular to cover import expenditure,",-0.5353640913963318,
697.0,Das gehört zu allen Rückblenden:,I'd rather tell you a different story.,This belongs to all flashbacks:,-1.1185235977172852,
698.0,"- Ich dachte, Bertie würde sein Gebiss verlieren.",- I thought Bertie would drop his teeth.,- I thought Bertie was gonna lose his teeth.,0.6154841780662537,
699.0,"Es tut mir auch leid, Frau Piantoni.","And I'm sorry, too, Mrs. Piantoni.","I'm sorry too, Mrs Piantoni.",0.8192786574363708,
700.0,"Doch es sieht nicht so aus, als würden sie so schnell ein Liebespaar werden.","Doch es sieht nicht so aus, als würden sie so schnell ein Liebespaar werden.",But it doesn't look like they're becoming a couple so fast.,-1.5055701732635498,
701.0,Bei den meisten Prüfungen auf chronische Toxizität werden Nagetierarten verwendet; diese Prüfmethode gilt daher hauptsächlich für Prüfungen an diesen Arten.,"The majority of chronic toxicity studies are carried out in rodent species, and this Test Method is intended therefore to apply primarily to studies carried out in these species.","For most chronic toxicity tests, rodent species are used and this method is therefore mainly used for tests on these species.",0.17600342631340027,
